trade_date,total_pnl,mktv,cash_remained,trade_value,booksize
2020-06-16,-26922.999999999956,967979.0,766.5220000004338,0.0,968745.5220000005
2020-06-17,-26039.999999999985,968862.0,766.5220000004338,0.0,969628.5220000005
2020-06-18,-9521.000000000027,985381.0,766.5220000004338,0.0,986147.5220000005
2020-06-19,5942.000000000029,1000844.0,766.5220000004338,0.0,1001610.5220000005
2020-06-22,3206.0000000000136,998108.0,766.5220000004338,0.0,998874.5220000005
2020-06-23,806.0000000000136,995708.0,766.5220000004338,0.0,996474.5220000005
2020-06-24,3215.000000000028,998117.0,766.5220000004338,0.0,998883.5220000005
2020-06-29,2023.9999999999554,996926.0,766.5220000004338,0.0,997692.5220000005
2020-06-30,24467.000000000015,1014032.0,6114.196000000535,-5337.0,1020146.1960000006
2020-07-01,41654.0,1031219.0,6114.196000000535,0.0,1037333.1960000006
2020-07-02,63892.999999999985,1053458.0,6114.196000000535,0.0,1059572.1960000005
2020-07-03,74056.99999999997,1063622.0,6114.196000000535,0.0,1069736.1960000005
2020-07-06,121802.00000000003,1111367.0,6114.196000000535,0.0,1117481.1960000005
2020-07-07,129409.0,1118974.0,6114.196000000535,0.0,1125088.1960000005
2020-07-08,155305.00000000003,1144870.0,6114.196000000535,0.0,1150984.1960000005
2020-07-09,176911.00000000006,1166476.0,6114.196000000535,0.0,1172590.1960000005
2020-07-10,143718.00000000003,1133283.0,6114.196000000535,0.0,1139397.1960000005
2020-07-13,181609.00000000006,1171174.0,6114.196000000535,0.0,1177288.1960000005
2020-07-14,164427.00000000003,1153992.0,6114.196000000535,0.0,1160106.1960000005
2020-07-15,150360.0,1139925.0,6114.196000000535,0.0,1146039.1960000005
2020-07-16,106195.00000000003,1095760.0,6114.196000000535,0.0,1101874.1960000005
2020-07-17,116953.99999999997,1106519.0,6114.196000000535,0.0,1112633.1960000005
2020-07-20,165615.0,1155180.0,6114.196000000535,0.0,1161294.1960000005
2020-07-21,176252.0,1165817.0,6114.196000000535,0.0,1171931.1960000005
2020-07-22,173740.0,1163305.0,6114.196000000535,0.0,1169419.1960000005
2020-07-23,176009.00000000003,1165574.0,6114.196000000535,0.0,1171688.1960000005
2020-07-24,123090.99999999999,1112656.0,6114.196000000535,0.0,1118770.1960000005
2020-07-27,132665.0,1122230.0,6114.196000000535,0.0,1128344.1960000005
2020-07-28,136856.0,1126421.0,6114.196000000535,0.0,1132535.1960000005
2020-07-29,160927.00000000006,1150492.0,6114.196000000535,0.0,1156606.1960000005
2020-07-30,148153.0,1137718.0,6114.196000000535,0.0,1143832.1960000005
2020-07-31,161185.00000000003,1150750.0,6114.196000000535,0.0,1156864.1960000005
2020-08-03,183447.0,1173012.0,6114.196000000535,0.0,1179126.1960000005
2020-08-04,185259.0,1174824.0,6114.196000000535,0.0,1180938.1960000005
2020-08-05,183379.00000000003,1172944.0,6114.196000000535,0.0,1179058.1960000005
2020-08-06,190667.0,1180232.0,6114.196000000535,0.0,1186346.1960000005
2020-08-07,178243.00000000003,1167808.0,6114.196000000535,0.0,1173922.1960000005
2020-08-10,177095.00000000006,1166660.0,6114.196000000535,0.0,1172774.1960000005
2020-08-11,164581.0,1154146.0,6114.196000000535,0.0,1160260.1960000005
2020-08-12,147692.0000000001,1137257.0,6114.196000000535,0.0,1143371.1960000005
2020-08-13,151066.00000000003,1140631.0,6114.196000000535,0.0,1146745.1960000005
2020-08-14,173496.00000000003,1163061.0,6114.196000000535,0.0,1169175.1960000005
2020-08-17,206081.00000000003,1195646.0,6114.196000000535,0.0,1201760.1960000005
2020-08-18,203573.00000000003,1193138.0,6114.196000000535,0.0,1199252.1960000005
2020-08-19,189056.00000000006,1178621.0,6114.196000000535,0.0,1184735.1960000005
2020-08-20,179807.00000000003,1169372.0,6114.196000000535,0.0,1175486.1960000005
2020-08-21,183603.00000000006,1173168.0,6114.196000000535,0.0,1179282.1960000005
2020-08-24,217298.00000000006,1206863.0,6114.196000000535,0.0,1212977.1960000005
2020-08-25,214432.0,1203997.0,6114.196000000535,0.0,1210111.1960000005
2020-08-26,191694.0000000001,1181259.0,6114.196000000535,0.0,1187373.1960000005
2020-08-27,196580.00000000003,1186145.0,6114.196000000535,0.0,1192259.1960000005
2020-08-28,226087.00000000006,1215652.0,6114.196000000535,0.0,1221766.1960000005
2020-08-31,237756.00000000006,1227321.0,6114.196000000535,0.0,1233435.1960000005
2020-09-01,247936.00000000003,1237501.0,6114.196000000535,0.0,1243615.1960000005
2020-09-02,250343.00000000003,1239908.0,6114.196000000535,0.0,1246022.1960000005
2020-09-03,247990.0,1237555.0,6114.196000000535,0.0,1243669.1960000005
2020-09-04,230372.00000000003,1219937.0,6114.196000000535,0.0,1226051.1960000005
2020-09-07,198776.00000000006,1188341.0,6114.196000000535,0.0,1194455.1960000005
2020-09-08,222837.0,1212402.0,6114.196000000535,0.0,1218516.1960000005
2020-09-09,192265.00000000003,1181830.0,6114.196000000535,0.0,1187944.1960000005
2020-09-10,193741.00000000006,1183306.0,6114.196000000535,0.0,1189420.1960000005
2020-09-11,201608.00000000006,1191173.0,6114.196000000535,0.0,1197287.1960000005
2020-09-14,211535.00000000003,1201100.0,6114.196000000535,0.0,1207214.1960000005
2020-09-15,223599.00000000003,1213164.0,6114.196000000535,0.0,1219278.1960000005
2020-09-16,217282.00000000003,1206847.0,6114.196000000535,0.0,1212961.1960000005
2020-09-17,223573.0,1213138.0,6114.196000000535,0.0,1219252.1960000005
2020-09-18,247113.00000000003,1236678.0,6114.196000000535,0.0,1242792.1960000005
2020-09-21,229597.00000000003,1219162.0,6114.196000000535,0.0,1225276.1960000005
2020-09-22,210737.00000000003,1200302.0,6114.196000000535,0.0,1206416.1960000005
2020-09-23,213533.00000000003,1203098.0,6114.196000000535,0.0,1209212.1960000005
2020-09-24,182594.0,1172159.0,6114.196000000535,0.0,1178273.1960000005
2020-09-25,182957.00000000003,1172522.0,6114.196000000535,0.0,1178636.1960000005
2020-09-28,189559.00000000003,1179124.0,6114.196000000535,0.0,1185238.1960000005
2020-09-29,197503.00000000003,1187068.0,6114.196000000535,0.0,1193182.1960000005
2020-09-30,196841.0,1192300.0,208.40800000054878,5894.0,1192508.4080000005
2020-10-09,228225.00000000003,1223684.0,208.40800000054878,0.0,1223892.4080000005
2020-10-12,263375.00000000006,1258834.0,208.40800000054878,0.0,1259042.4080000005
2020-10-13,272516.00000000006,1267975.0,208.40800000054878,0.0,1268183.4080000005
2020-10-14,283306.0,1278765.0,208.40800000054878,0.0,1278973.4080000005
2020-10-15,281245.0,1276704.0,208.40800000054878,0.0,1276912.4080000005
2020-10-16,284830.00000000006,1280289.0,208.40800000054878,0.0,1280497.4080000005
2020-10-19,276513.00000000006,1271972.0,208.40800000054878,0.0,1272180.4080000005
2020-10-20,280740.0,1276199.0,208.40800000054878,0.0,1276407.4080000005
2020-10-21,281265.0,1276724.0,208.40800000054878,0.0,1276932.4080000005
2020-10-22,262112.00000000003,1257571.0,208.40800000054878,0.0,1257779.4080000005
2020-10-23,250505.00000000003,1245964.0,208.40800000054878,0.0,1246172.4080000005
2020-10-26,261450.0,1256909.0,208.40800000054878,0.0,1257117.4080000005
2020-10-27,269433.0,1264892.0,208.40800000054878,0.0,1265100.4080000005
2020-10-28,279071.0,1274530.0,208.40800000054878,0.0,1274738.4080000005
2020-10-29,275378.0,1270837.0,208.40800000054878,0.0,1271045.4080000005
2020-10-30,250115.00000000003,1245574.0,208.40800000054878,0.0,1245782.4080000005
2020-11-02,277147.00000000006,1272606.0,208.40800000054878,0.0,1272814.4080000005
2020-11-03,286032.0,1281491.0,208.40800000054878,0.0,1281699.4080000005
2020-11-04,297281.0,1292740.0,208.40800000054878,0.0,1292948.4080000005
2020-11-05,327008.0,1322467.0,208.40800000054878,0.0,1322675.4080000005
2020-11-06,346965.0,1342424.0,208.40800000054878,0.0,1342632.4080000005
2020-11-09,371343.0,1366802.0,208.40800000054878,0.0,1367010.4080000005
2020-11-10,362389.0,1357848.0,208.40800000054878,0.0,1358056.4080000005
2020-11-11,360366.0,1355825.0,208.40800000054878,0.0,1356033.4080000005
2020-11-12,367626.0,1363085.0,208.40800000054878,0.0,1363293.4080000005
2020-11-13,357380.0,1352839.0,208.40800000054878,0.0,1353047.4080000005
2020-11-16,377697.0,1373156.0,208.40800000054878,0.0,1373364.4080000005
2020-11-17,380854.0,1376313.0,208.40800000054878,0.0,1376521.4080000005
2020-11-18,385020.99999999994,1380480.0,208.40800000054878,0.0,1380688.4080000005
2020-11-19,387951.0,1383410.0,208.40800000054878,0.0,1383618.4080000005
2020-11-20,403478.0,1398937.0,208.40800000054878,0.0,1399145.4080000005
2020-11-23,419880.0,1415339.0,208.40800000054878,0.0,1415547.4080000005
2020-11-24,409774.0,1405233.0,208.40800000054878,0.0,1405441.4080000005
2020-11-25,381165.0,1376624.0,208.40800000054878,0.0,1376832.4080000005
2020-11-26,379562.0,1375021.0,208.40800000054878,0.0,1375229.4080000005
2020-11-27,391133.0,1386592.0,208.40800000054878,0.0,1386800.4080000005
2020-11-30,391342.0,1386801.0,208.40800000054878,0.0,1387009.4080000005
2020-12-01,427481.0,1422940.0,208.40800000054878,0.0,1423148.4080000005
2020-12-02,438032.0,1433491.0,208.40800000054878,0.0,1433699.4080000005
2020-12-03,418839.0,1414298.0,208.40800000054878,0.0,1414506.4080000005
2020-12-04,417042.0,1412501.0,208.40800000054878,0.0,1412709.4080000005
2020-12-07,397223.0,1392682.0,208.40800000054878,0.0,1392890.4080000005
2020-12-08,381594.0,1377053.0,208.40800000054878,0.0,1377261.4080000005
2020-12-09,365342.0,1360801.0,208.40800000054878,0.0,1361009.4080000005
2020-12-10,379531.0,1374990.0,208.40800000054878,0.0,1375198.4080000005
2020-12-11,352131.0,1347590.0,208.40800000054878,0.0,1347798.4080000005
2020-12-14,359195.0,1354654.0,208.40800000054878,0.0,1354862.4080000005
2020-12-15,361989.0,1357448.0,208.40800000054878,0.0,1357656.4080000005
2020-12-16,351186.0,1346645.0,208.40800000054878,0.0,1346853.4080000005
2020-12-17,363482.99999999994,1358942.0,208.40800000054878,0.0,1359150.4080000005
2020-12-18,375357.9999999999,1370817.0,208.40800000054878,0.0,1371025.4080000005
2020-12-21,379486.0,1374945.0,208.40800000054878,0.0,1375153.4080000005
2020-12-22,358813.0,1354272.0,208.40800000054878,0.0,1354480.4080000005
2020-12-23,368853.0,1364312.0,208.40800000054878,0.0,1364520.4080000005
2020-12-24,372233.0,1367692.0,208.40800000054878,0.0,1367900.4080000005
2020-12-25,379034.0,1374493.0,208.40800000054878,0.0,1374701.4080000005
2020-12-28,391430.0,1386889.0,208.40800000054878,0.0,1387097.4080000005
2020-12-29,382360.0,1377819.0,208.40800000054878,0.0,1378027.4080000005
2020-12-30,404820.0,1400279.0,208.40800000054878,0.0,1400487.4080000005
2020-12-31,422420.9999999999,1418064.0,24.040000000561122,184.0,1418088.0400000005
2021-01-04,438311.9999999999,1433955.0,24.040000000561122,0.0,1433979.0400000005
2021-01-05,437392.9999999998,1433036.0,24.040000000561122,0.0,1433060.0400000005
2021-01-06,464258.9999999999,1459902.0,24.040000000561122,0.0,1459926.0400000005
2021-01-07,512100.9999999999,1507744.0,24.040000000561122,0.0,1507768.0400000005
2021-01-08,536482.9999999999,1532126.0,24.040000000561122,0.0,1532150.0400000005
2021-01-11,515739.9999999999,1511383.0,24.040000000561122,0.0,1511407.0400000005
2021-01-12,548176.9999999999,1543820.0,24.040000000561122,0.0,1543844.0400000005
2021-01-13,564760.9999999998,1560404.0,24.040000000561122,0.0,1560428.0400000005
2021-01-14,538912.9999999999,1534556.0,24.040000000561122,0.0,1534580.0400000005
2021-01-15,527223.9999999999,1522867.0,24.040000000561122,0.0,1522891.0400000005
2021-01-18,555285.9999999999,1550929.0,24.040000000561122,0.0,1550953.0400000005
2021-01-19,515202.9999999999,1510846.0,24.040000000561122,0.0,1510870.0400000005
2021-01-20,539399.9999999999,1535043.0,24.040000000561122,0.0,1535067.0400000005
2021-01-21,565541.9999999999,1561185.0,24.040000000561122,0.0,1561209.0400000005
2021-01-22,558778.9999999999,1554422.0,24.040000000561122,0.0,1554446.0400000005
2021-01-25,562243.9999999998,1557887.0,24.040000000561122,0.0,1557911.0400000005
2021-01-26,533635.9999999999,1529279.0,24.040000000561122,0.0,1529303.0400000005
2021-01-27,547484.0,1543127.0,24.040000000561122,0.0,1543151.0400000005
2021-01-28,492611.9999999999,1488255.0,24.040000000561122,0.0,1488279.0400000005
2021-01-29,475224.9999999999,1470868.0,24.040000000561122,0.0,1470892.0400000005
2021-02-01,492094.99999999994,1487738.0,24.040000000561122,0.0,1487762.0400000005
2021-02-02,481792.9999999999,1477436.0,24.040000000561122,0.0,1477460.0400000005
2021-02-03,506862.9999999999,1502506.0,24.040000000561122,0.0,1502530.0400000005
2021-02-04,485884.9999999999,1481528.0,24.040000000561122,0.0,1481552.0400000005
2021-02-05,486791.9999999999,1482435.0,24.040000000561122,0.0,1482459.0400000005
2021-02-08,504465.9999999999,1500109.0,24.040000000561122,0.0,1500133.0400000005
2021-02-09,529909.9999999999,1525553.0,24.040000000561122,0.0,1525577.0400000005
2021-02-10,524606.9999999999,1520250.0,24.040000000561122,0.0,1520274.0400000005
2021-02-18,591580.9999999999,1587224.0,24.040000000561122,0.0,1587248.0400000005
2021-02-19,591476.9999999998,1587120.0,24.040000000561122,0.0,1587144.0400000005
2021-02-22,631149.9999999999,1626793.0,24.040000000561122,0.0,1626817.0400000005
2021-02-23,634105.9999999999,1629749.0,24.040000000561122,0.0,1629773.0400000005
2021-02-24,593486.9999999999,1589130.0,24.040000000561122,0.0,1589154.0400000005
2021-02-25,628708.9999999999,1624352.0,24.040000000561122,0.0,1624376.0400000005
2021-02-26,562625.9999999999,1558269.0,24.040000000561122,0.0,1558293.0400000005
2021-03-01,590858.9999999998,1586502.0,24.040000000561122,0.0,1586526.0400000005
2021-03-02,545404.9999999998,1541048.0,24.040000000561122,0.0,1541072.0400000005
2021-03-03,610781.9999999998,1606425.0,24.040000000561122,0.0,1606449.0400000005
2021-03-04,583703.9999999999,1579347.0,24.040000000561122,0.0,1579371.0400000005
2021-03-05,545665.9999999998,1541309.0,24.040000000561122,0.0,1541333.0400000005
2021-03-08,524029.99999999977,1519673.0,24.040000000561122,0.0,1519697.0400000005
2021-03-09,520794.9999999999,1516438.0,24.040000000561122,0.0,1516462.0400000005
2021-03-10,503261.9999999999,1498905.0,24.040000000561122,0.0,1498929.0400000005
2021-03-11,568545.9999999999,1564189.0,24.040000000561122,0.0,1564213.0400000005
2021-03-12,589069.9999999999,1584713.0,24.040000000561122,0.0,1584737.0400000005
2021-03-15,597335.9999999999,1592979.0,24.040000000561122,0.0,1593003.0400000005
2021-03-16,590253.9999999998,1585897.0,24.040000000561122,0.0,1585921.0400000005
2021-03-17,586989.9999999998,1582633.0,24.040000000561122,0.0,1582657.0400000005
2021-03-18,599149.9999999999,1594793.0,24.040000000561122,0.0,1594817.0400000005
2021-03-19,553001.9999999998,1548645.0,24.040000000561122,0.0,1548669.0400000005
2021-03-22,583080.0,1578723.0,24.040000000561122,0.0,1578747.0400000005
2021-03-23,544799.9999999998,1540443.0,24.040000000561122,0.0,1540467.0400000005
2021-03-24,490803.9999999998,1486447.0,24.040000000561122,0.0,1486471.0400000005
2021-03-25,488016.9999999999,1483660.0,24.040000000561122,0.0,1483684.0400000005
2021-03-26,523762.9999999999,1519406.0,24.040000000561122,0.0,1519430.0400000005
2021-03-29,522509.9999999999,1518153.0,24.040000000561122,0.0,1518177.0400000005
2021-03-30,536624.9999999998,1532268.0,24.040000000561122,0.0,1532292.0400000005
2021-03-31,540425.9999999999,1536131.0,-38.08399999930407,62.0,1536092.9160000007
2021-04-01,543719.9999999999,1539425.0,-38.08399999930407,0.0,1539386.9160000007
2021-04-02,542875.9999999999,1538581.0,-38.08399999930407,0.0,1538542.9160000007
2021-04-06,550844.9999999999,1546550.0,-38.08399999930407,0.0,1546511.9160000007
2021-04-07,573617.9999999999,1569323.0,-38.08399999930407,0.0,1569284.9160000007
2021-04-08,583852.9999999998,1579558.0,-38.08399999930407,0.0,1579519.9160000007
2021-04-09,582137.9999999999,1577843.0,-38.08399999930407,0.0,1577804.9160000007
2021-04-12,562188.9999999998,1557894.0,-38.08399999930407,0.0,1557855.9160000007
2021-04-13,539436.9999999999,1535142.0,-38.08399999930407,0.0,1535103.9160000007
2021-04-14,561976.9999999999,1557682.0,-38.08399999930407,0.0,1557643.9160000007
2021-04-15,555338.9999999999,1551044.0,-38.08399999930407,0.0,1551005.9160000007
2021-04-16,559898.9999999999,1555604.0,-38.08399999930407,0.0,1555565.9160000007
2021-04-19,600567.9999999999,1596273.0,-38.08399999930407,0.0,1596234.9160000007
2021-04-20,601528.9999999999,1597234.0,-38.08399999930407,0.0,1597195.9160000007
2021-04-21,602573.9999999999,1598279.0,-38.08399999930407,0.0,1598240.9160000007
2021-04-22,614356.9999999999,1610062.0,-38.08399999930407,0.0,1610023.9160000007
2021-04-23,615348.9999999998,1611054.0,-38.08399999930407,0.0,1611015.9160000007
2021-04-26,611157.9999999999,1606863.0,-38.08399999930407,0.0,1606824.9160000007
2021-04-27,602577.9999999999,1598283.0,-38.08399999930407,0.0,1598244.9160000007
2021-04-28,614800.9999999999,1610506.0,-38.08399999930407,0.0,1610467.9160000007
2021-04-29,624372.9999999998,1620078.0,-38.08399999930407,0.0,1620039.9160000007
2021-04-30,606637.9999999998,1602343.0,-38.08399999930407,0.0,1602304.9160000007
2021-05-06,631224.9999999998,1626930.0,-38.08399999930407,0.0,1626891.9160000007
2021-05-07,665634.9999999998,1661340.0,-38.08399999930407,0.0,1661301.9160000007
2021-05-10,687968.9999999998,1683674.0,-38.08399999930407,0.0,1683635.9160000007
2021-05-11,654264.9999999999,1649970.0,-38.08399999930407,0.0,1649931.9160000007
2021-05-12,667269.9999999998,1662975.0,-38.08399999930407,0.0,1662936.9160000007
2021-05-13,619573.9999999998,1615279.0,-38.08399999930407,0.0,1615240.9160000007
2021-05-14,625474.9999999998,1621180.0,-38.08399999930407,0.0,1621141.9160000007
2021-05-17,649885.9999999998,1645591.0,-38.08399999930407,0.0,1645552.9160000007
2021-05-18,662770.9999999998,1658476.0,-38.08399999930407,0.0,1658437.9160000007
2021-05-19,645556.9999999998,1641262.0,-38.08399999930407,0.0,1641223.9160000007
2021-05-20,620500.9999999998,1616206.0,-38.08399999930407,0.0,1616167.9160000007
2021-05-21,612807.9999999998,1608513.0,-38.08399999930407,0.0,1608474.9160000007
2021-05-24,604245.9999999999,1599951.0,-38.08399999930407,0.0,1599912.9160000007
2021-05-25,650056.9999999998,1645762.0,-38.08399999930407,0.0,1645723.9160000007
2021-05-26,655949.9999999998,1651655.0,-38.08399999930407,0.0,1651616.9160000007
2021-05-27,652584.9999999999,1648290.0,-38.08399999930407,0.0,1648251.9160000007
2021-05-28,659483.9999999998,1655189.0,-38.08399999930407,0.0,1655150.9160000007
2021-05-31,656148.9999999998,1651854.0,-38.08399999930407,0.0,1651815.9160000007
2021-06-01,647928.9999999998,1643634.0,-38.08399999930407,0.0,1643595.9160000007
2021-06-02,635694.9999999998,1631400.0,-38.08399999930407,0.0,1631361.9160000007
2021-06-03,632026.9999999998,1627732.0,-38.08399999930407,0.0,1627693.9160000007
2021-06-04,629825.9999999998,1625531.0,-38.08399999930407,0.0,1625492.9160000007
2021-06-07,629170.9999999999,1624876.0,-38.08399999930407,0.0,1624837.9160000007
2021-06-08,625658.9999999998,1621364.0,-38.08399999930407,0.0,1621325.9160000007
2021-06-09,627750.9999999998,1623456.0,-38.08399999930407,0.0,1623417.9160000007
2021-06-10,627270.9999999999,1622976.0,-38.08399999930407,0.0,1622937.9160000007
2021-06-11,618676.9999999998,1614382.0,-38.08399999930407,0.0,1614343.9160000007
2021-06-15,579553.9999999998,1575259.0,-38.08399999930407,0.0,1575220.9160000007
2021-06-16,578199.9999999998,1573905.0,-38.08399999930407,0.0,1573866.9160000007
2021-06-17,563078.9999999998,1558784.0,-38.08399999930407,0.0,1558745.9160000007
2021-06-18,556849.9999999998,1552555.0,-38.08399999930407,0.0,1552516.9160000007
2021-06-21,550081.9999999998,1545787.0,-38.08399999930407,0.0,1545748.9160000007
2021-06-22,558414.9999999998,1554120.0,-38.08399999930407,0.0,1554081.9160000007
2021-06-23,566614.9999999998,1562320.0,-38.08399999930407,0.0,1562281.9160000007
2021-06-24,566686.9999999998,1562392.0,-38.08399999930407,0.0,1562353.9160000007
2021-06-25,598778.9999999998,1594484.0,-38.08399999930407,0.0,1594445.9160000007
2021-06-28,586667.9999999999,1582373.0,-38.08399999930407,0.0,1582334.9160000007
2021-06-29,571326.9999999999,1567032.0,-38.08399999930407,0.0,1566993.9160000007
2021-06-30,573994.9999999999,1569823.0,-161.3299999991723,123.0,1569661.6700000009
2021-07-01,557956.9999999999,1553785.0,-161.3299999991723,0.0,1553623.6700000009
2021-07-02,544418.9999999999,1540247.0,-161.3299999991723,0.0,1540085.6700000009
2021-07-05,556399.9999999999,1552228.0,-161.3299999991723,0.0,1552066.6700000009
2021-07-06,568461.9999999999,1564290.0,-161.3299999991723,0.0,1564128.6700000009
2021-07-07,560594.9999999999,1556423.0,-161.3299999991723,0.0,1556261.6700000009
2021-07-08,557552.9999999999,1553381.0,-161.3299999991723,0.0,1553219.6700000009
2021-07-09,584259.9999999999,1580088.0,-161.3299999991723,0.0,1579926.6700000009
2021-07-12,592753.9999999999,1588582.0,-161.3299999991723,0.0,1588420.6700000009
2021-07-13,585907.9999999999,1581736.0,-161.3299999991723,0.0,1581574.6700000009
2021-07-14,564189.9999999999,1560018.0,-161.3299999991723,0.0,1559856.6700000009
2021-07-15,591052.9999999999,1586881.0,-161.3299999991723,0.0,1586719.6700000009
2021-07-16,583725.9999999999,1579554.0,-161.3299999991723,0.0,1579392.6700000009
2021-07-19,576367.9999999999,1572196.0,-161.3299999991723,0.0,1572034.6700000009
2021-07-20,571680.9999999999,1567509.0,-161.3299999991723,0.0,1567347.6700000009
2021-07-21,586947.9999999999,1582776.0,-161.3299999991723,0.0,1582614.6700000009
2021-07-22,627140.9999999999,1622969.0,-161.3299999991723,0.0,1622807.6700000009
2021-07-23,626484.9999999998,1622313.0,-161.3299999991723,0.0,1622151.6700000009
2021-07-26,592876.9999999999,1588705.0,-161.3299999991723,0.0,1588543.6700000009
2021-07-27,540949.9999999999,1536778.0,-161.3299999991723,0.0,1536616.6700000009
2021-07-28,514689.9999999999,1510518.0,-161.3299999991723,0.0,1510356.6700000009
2021-07-29,537264.9999999998,1533093.0,-161.3299999991723,0.0,1532931.6700000009
2021-07-30,529368.9999999998,1525197.0,-161.3299999991723,0.0,1525035.6700000009
2021-08-02,547852.9999999999,1543681.0,-161.3299999991723,0.0,1543519.6700000009
2021-08-03,515373.99999999977,1511202.0,-161.3299999991723,0.0,1511040.6700000009
2021-08-04,530405.9999999999,1526234.0,-161.3299999991723,0.0,1526072.6700000009
2021-08-05,514500.99999999977,1510329.0,-161.3299999991723,0.0,1510167.6700000009
2021-08-06,525012.9999999999,1520841.0,-161.3299999991723,0.0,1520679.6700000009
2021-08-09,529751.9999999999,1525580.0,-161.3299999991723,0.0,1525418.6700000009
2021-08-10,533464.9999999999,1529293.0,-161.3299999991723,0.0,1529131.6700000009
2021-08-11,544570.9999999999,1540399.0,-161.3299999991723,0.0,1540237.6700000009
2021-08-12,562988.9999999999,1558817.0,-161.3299999991723,0.0,1558655.6700000009
2021-08-13,567892.9999999998,1563721.0,-161.3299999991723,0.0,1563559.6700000009
2021-08-16,563634.9999999998,1559463.0,-161.3299999991723,0.0,1559301.6700000009
2021-08-17,540530.9999999999,1536359.0,-161.3299999991723,0.0,1536197.6700000009
2021-08-18,561608.9999999998,1557437.0,-161.3299999991723,0.0,1557275.6700000009
2021-08-19,521246.9999999999,1517075.0,-161.3299999991723,0.0,1516913.6700000009
2021-08-20,505023.9999999998,1500852.0,-161.3299999991723,0.0,1500690.6700000009
2021-08-23,520585.9999999999,1516414.0,-161.3299999991723,0.0,1516252.6700000009
2021-08-24,540432.9999999998,1536261.0,-161.3299999991723,0.0,1536099.6700000009
2021-08-25,573577.9999999999,1569406.0,-161.3299999991723,0.0,1569244.6700000009
2021-08-26,595945.9999999999,1591774.0,-161.3299999991723,0.0,1591612.6700000009
2021-08-27,629680.9999999999,1625509.0,-161.3299999991723,0.0,1625347.6700000009
2021-08-30,661652.9999999999,1657481.0,-161.3299999991723,0.0,1657319.6700000009
2021-08-31,671904.9999999999,1667733.0,-161.3299999991723,0.0,1667571.6700000009
2021-09-01,664124.9999999998,1659953.0,-161.3299999991723,0.0,1659791.6700000009
2021-09-02,713341.9999999999,1709170.0,-161.3299999991723,0.0,1709008.6700000009
2021-09-03,723196.9999999999,1719025.0,-161.3299999991723,0.0,1718863.6700000009
2021-09-06,720643.9999999999,1716472.0,-161.3299999991723,0.0,1716310.6700000009
2021-09-07,776128.9999999999,1771957.0,-161.3299999991723,0.0,1771795.6700000009
2021-09-08,799297.9999999999,1795126.0,-161.3299999991723,0.0,1794964.6700000009
2021-09-09,855341.9999999998,1851170.0,-161.3299999991723,0.0,1851008.6700000009
2021-09-10,859316.9999999999,1855145.0,-161.3299999991723,0.0,1854983.6700000009
2021-09-13,916242.9999999998,1912071.0,-161.3299999991723,0.0,1911909.6700000009
2021-09-14,889695.9999999998,1885524.0,-161.3299999991723,0.0,1885362.6700000009
2021-09-15,918518.9999999999,1914347.0,-161.3299999991723,0.0,1914185.6700000009
2021-09-16,889619.9999999998,1885448.0,-161.3299999991723,0.0,1885286.6700000009
2021-09-17,874676.9999999999,1870505.0,-161.3299999991723,0.0,1870343.6700000009
2021-09-22,904806.9999999999,1900635.0,-161.3299999991723,0.0,1900473.6700000009
2021-09-23,869677.9999999998,1865506.0,-161.3299999991723,0.0,1865344.6700000009
2021-09-24,824229.9999999998,1820058.0,-161.3299999991723,0.0,1819896.6700000009
2021-09-27,770897.9999999999,1766726.0,-161.3299999991723,0.0,1766564.6700000009
2021-09-28,802241.9999999999,1798070.0,-161.3299999991723,0.0,1797908.6700000009
2021-09-29,752210.9999999998,1748039.0,-161.3299999991723,0.0,1747877.6700000009
2021-09-30,763870.9999999998,1759010.0,529.0480000006028,-689.0,1759539.0480000007
2021-10-08,773134.9999999999,1768274.0,529.0480000006028,0.0,1768803.0480000007
2021-10-11,776485.9999999999,1771625.0,529.0480000006028,0.0,1772154.0480000007
2021-10-12,740747.9999999999,1735887.0,529.0480000006028,0.0,1736416.0480000007
2021-10-13,738627.9999999999,1733767.0,529.0480000006028,0.0,1734296.0480000007
2021-10-14,741032.9999999999,1736172.0,529.0480000006028,0.0,1736701.0480000007
2021-10-15,763944.0,1759083.0,529.0480000006028,0.0,1759612.0480000007
2021-10-18,782300.0,1777439.0,529.0480000006028,0.0,1777968.0480000007
2021-10-19,784654.0,1779793.0,529.0480000006028,0.0,1780322.0480000007
2021-10-20,767689.9999999999,1762829.0,529.0480000006028,0.0,1763358.0480000007
2021-10-21,766064.9999999999,1761204.0,529.0480000006028,0.0,1761733.0480000007
2021-10-22,724851.9999999999,1719991.0,529.0480000006028,0.0,1720520.0480000007
2021-10-25,738735.0,1733874.0,529.0480000006028,0.0,1734403.0480000007
2021-10-26,747139.9999999999,1742279.0,529.0480000006028,0.0,1742808.0480000007
2021-10-27,724553.9999999999,1719693.0,529.0480000006028,0.0,1720222.0480000007
2021-10-28,680039.9999999999,1675179.0,529.0480000006028,0.0,1675708.0480000007
2021-10-29,690500.0,1685639.0,529.0480000006028,0.0,1686168.0480000007
2021-11-01,688079.9999999998,1683219.0,529.0480000006028,0.0,1683748.0480000007
2021-11-02,648046.9999999999,1643186.0,529.0480000006028,0.0,1643715.0480000007
